"","StationID","species","min.year","max.year","b.linear","SE.b.linear","pval.lin","AIC.linear","nobs.linear","r2.lin","best_linear","b.poly","SE.b.poly","pval.b.poly","c.poly","SE.c.poly","pval.c.poly","AIC.poly","nobs.poly","r2.poly","best_poly","vote","UCI","MOSout","UDI","organism.group","measure","transformation","Phylum","Class","Order","Family","Genus","origin","enter","DOI","lat","long"
"1","Jade","Agonus cataphractus",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jade Agonus cataphractus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Perciformes","Agonidae","Agonus",NA,"Anika Happe",NA,NA,NA
"2","Jade","Alosa fallax",2005,2017,-0.099741787321171,0.0922597087577645,0.302785442497821,46.4109439967694,13,0.0138693443807053,"lm",-1.34559027683756,1.26159038066112,0.311233374654525,-1.06048505038416,1.26159038066112,0.420220157327671,47.5233678552645,13,-0.013154437889239,"lm","no","Jade Alosa fallax",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Clupeiformes","Alosidae","Alosa",NA,"Anika Happe",NA,NA,NA
"3","Jade","Ammodytes tobianus",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jade Ammodytes tobianus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes",NA,"Anika Happe",NA,NA,NA
"4","Jade","Anguilla anguilla",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jade Anguilla anguilla",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla",NA,"Anika Happe",NA,NA,NA
"5","Jade","Aphia minuta",2005,2017,-1.33067071191724,0.442921718546155,0.00266190744952536,34.5698999699522,13,NA,"negative binomial",-2.66885028079905,0.657793138646759,0.00229657094262114,1.86747172070557,0.657793138646759,0.0175786488156655,30.5911822481902,13,0.652389611867459,"lm","negative to positive","Jade Aphia minuta",TRUE,"AH004","fish","abundance","log1p","Chordata","Teleostei","Gobiiformes","Gobiidae","Aphia",NA,"Anika Happe",NA,NA,NA
"6","Jade","Belone belone",2005,2017,-0.0679005931331669,0.015603524622836,0.00115226676086875,0.206065919678888,13,0.599152706593093,"lm",-0.91602908234733,0.210652027464343,0.00144687767293942,0.209007498726312,0.210652027464343,0.344503981554695,0.985427114382518,13,0.598585151514408,"lm","negative linear","Jade Belone belone",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Beloniformes","Belonidae","Belone",NA,"Anika Happe",NA,NA,NA
"7","Jade","Chelidonichthys lucerna",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",-0.422749930988009,0.21831894567683,0.0815675570932265,0.54447845825144,0.21831894567683,0.0317739972810271,1.91491239715149,13,0.399081330716947,"lm","no","Jade Chelidonichthys lucernus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Perciformes","Triglidae","Chelidonichtys",NA,"Anika Happe",NA,NA,NA
"8","Jade","Ciliata mustela",2005,2017,-0.0493855666520582,0.0215375152791149,0.0425524737086637,8.58585253425931,13,0.261895404100953,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","negative linear","Jade Ciliata mustela",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Gadiformes","Lotidae","Ciliata",NA,"Anika Happe",NA,NA,NA
"9","Jade","Clupea harengus",2005,2017,0.151836087580403,0.0925711844637201,0.12921725618798,46.4985741096777,13,0.123466050713763,"lm",2.04838081017515,1.2732808728388,0.138751463526102,0.971362662987482,1.2732808728388,0.463150194717874,47.7631867030146,13,0.0888410559093826,"lm","no","Jade Clupea harengus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea",NA,"Anika Happe",NA,NA,NA
"10","Jade","Engraulis encrasicolus",2005,2017,-0.119524753748691,0.0953167422404438,0.235845328601011,47.2584907798123,13,0.0455322304862398,"lm",-1.61247708513348,1.30999799777963,0.246525531010729,1.01379767384736,1.30999799777963,0.456899928934413,48.5023322540284,13,0.0094126846293372,"lm","no","Jade Engraulis encrasicolus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis",NA,"Anika Happe",NA,NA,NA
